1.73784,4.10886,0.91385,2.61995,2.48540,-7.32618,-4.58485,-1.95728,2.16407,4.16087
1.30096,5.61769,-0.43375,1.24972,1.53113,-5.32318,-5.43572,-4.51723,2.19017,2.32807
-2.08528,-2.43576,1.09402,-0.35104,-0.11998,3.40304,3.94592,-1.39986,0.81084,1.94481
-3.83699,0.30507,0.36074,0.90603,-1.19098,4.06424,4.56051,-0.64560,1.18530,-0.68623
-3.68685,-1.63291,1.41865,-0.53491,-1.80393,3.35669,4.24787,-1.55277,0.81610,0.21104
-4.79786,-3.09525,0.93185,-0.26030,-0.41739,3.92397,2.92347,-1.89034,0.19386,0.46760
-3.52801,-4.38910,0.60139,-0.73102,-3.60290,8.54491,6.68112,-1.48023,-1.96678,2.73103
-5.63084,-5.13342,1.24844,-0.77633,-2.25142,8.05966,6.27156,-0.89278,-1.26422,1.10794
-5.44211,-5.10399,0.62261,-0.25262,-2.93324,8.01146,7.66789,-0.34213,1.56302,-0.57454
-7.87094,-5.90524,0.42836,-0.39305,-3.98385,8.31870,4.81808,-0.94945,-1.67292,1.32814
3.14100,4.82284,1.47697,1.37596,1.11911,-7.78206,-3.37779,-2.89666,4.25175,3.48319
0.99141,4.63518,-0.47927,3.03022,2.30795,-7.62347,-4.05283,-4.38963,1.46156,1.95520
1.23261,5.42785,-0.42521,2.27246,3.60937,-6.23170,-3.73717,-3.74284,1.90891,2.08748
-0.24322,3.55569,2.23171,0.73266,0.42399,-3.30901,-0.16140,-3.07589,1.86862,0.37429
-1.88629,2.97807,2.84863,1.15482,-0.93732,-3.78635,-1.06097,-2.53549,1.98589,0.12613
-3.13173,-1.54665,0.93729,-0.43724,0.84133,4.20537,3.79482,-2.51824,-1.17097,1.34565
-3.10066,-1.56286,1.11867,1.55998,-0.29244,4.11298,4.47453,-2.26071,-0.49779,-0.25137
-3.04937,-0.73390,2.18670,0.26968,-1.04280,6.39372,2.86966,-0.72559,1.08588,1.43133
-6.01628,-4.75397,2.28487,-0.82196,-2.81049,5.68501,8.11698,-0.46270,-0.50801,0.04049
-5.64873,-4.56436,1.18106,0.94454,-2.10060,7.17018,7.96624,0.23479,-1.53714,1.07955
-5.73850,-4.77184,0.67891,0.72640,-1.25317,8.34606,7.67955,-0.68513,-0.57465,-0.31665
2.23904,5.95406,1.27984,2.46241,4.70888,-5.26908,-5.22192,-3.82343,1.32144,3.24081
1.58058,6.28707,0.12632,2.31372,3.28595,-6.29997,-3.60548,-3.74857,1.94261,2.43337
1.65239,6.67566,-0.11531,0.85134,3.17900,-5.94503,-2.96769,-3.20350,2.13016,3.52862
0.99790,3.05774,-0.03168,1.01407,1.46496,-1.90811,-0.80190,-2.68611,2.63509,3.61484
1.50081,3.61195,0.95443,2.76626,0.82933,-3.01492,1.59272,-2.62686,2.14961,1.23891
-0.95130,3.94027,0.46785,2.98616,0.83445,-1.48310,-1.26169,-3.56950,0.01236,1.06135
0.02056,2.72928,2.76862,3.03490,-0.66236,-1.40067,-1.48515,-2.83336,1.98339,1.19351
-2.40658,-1.35775,3.61173,-0.18061,1.26914,4.05019,4.55150,-1.44368,0.36383,0.67296
-3.20923,-2.03169,1.97858,1.37370,-0.64649,4.47340,3.79773,-0.96453,1.70769,0.90177
-3.68504,-1.16986,0.87088,0.67979,-0.55693,3.98167,5.30961,-1.64644,-0.38787,0.81893
-5.02104,-4.38607,3.64435,-0.01924,-1.30635,7.20298,7.71702,-0.27057,-0.43947,0.14992
-4.65623,-5.15613,2.35743,0.01081,-1.64102,8.75273,6.58192,-1.75956,-0.49088,0.49481
-4.01310,-3.60412,1.38074,1.15441,-0.30866,10.06839,8.28435,0.12329,0.47572,0.27694
1.97624,7.05760,0.10108,1.69465,2.69463,-5.87729,-3.60699,-4.00084,4.67695,1.69193
2.04965,6.13149,1.96761,2.04681,3.34287,-7.13365,-2.81704,-3.71648,1.18896,2.90039
0.49554,4.67760,0.11143,1.69526,2.08619,-6.99466,-4.14906,-4.72780,2.79929,2.46032
-0.59366,4.62644,0.96916,2.56405,2.43709,-1.85500,-0.22689,-2.67711,0.42355,1.60095
-1.04915,2.77996,1.10673,0.63917,1.43214,-3.04407,0.10276,-2.78920,2.48219,1.89881
-0.26982,1.84197,1.32908,1.07745,1.13105,-1.54748,-1.30408,-3.57629,1.34686,3.23038
-0.93024,3.46133,1.45173,0.67241,1.76423,-1.18396,-0.25377,-3.27569,0.70230,2.03804
-0.33775,1.27497,1.93588,1.76050,0.67868,-1.73999,-0.21570,-2.22466,1.92966,3.33296
-2.90075,-1.79899,2.20872,1.29870,-1.28006,4.19488,3.33632,-1.85120,-0.25412,2.48001
-4.72659,-0.53304,1.50705,-0.71105,0.33649,5.72888,2.53757,-1.78682,0.40439,1.64147
-3.28690,-2.04607,1.95501,2.50116,1.10892,5.51607,3.78113,-1.94052,0.04157,0.34635
-6.58049,-3.90097,0.86983,-1.04656,-2.45613,7.80622,6.29925,-2.14023,-2.28077,1.80813
-6.70882,-3.41232,1.10684,-0.06987,-3.61602,7.53130,7.51505,0.36928,-0.53937,2.13594
-5.57007,-4.79106,2.77214,-2.00266,-3.13557,9.12351,5.88819,-2.72243,-0.76365,1.24033
1.29738,5.25658,-0.76336,3.17120,2.63199,-6.49461,-4.62246,-4.41313,2.61258,3.86824
0.27881,4.95677,-0.13913,2.46041,4.88318,-6.13638,-4.43647,-2.76689,4.48792,3.23429
2.17579,5.49049,-0.16458,3.12275,3.60692,-5.28807,-3.61573,-3.88204,2.16885,4.14327
0.42649,5.36617,2.07926,3.83656,2.23833,-4.08956,-3.49752,-2.95659,2.96895,1.72174
0.08785,6.31614,1.45451,1.76979,3.96337,-4.50555,-1.38693,-2.29641,2.05746,2.33163
0.81524,3.15430,-0.32449,2.83876,0.29150,-5.07758,-2.25588,-5.20613,2.88337,2.32689
1.07316,4.16457,0.08304,1.72314,1.61507,-4.14743,-1.32818,-4.16438,3.36122,2.49353
0.31035,3.65303,2.35738,1.19202,-0.24593,-4.01291,-2.78646,-2.67837,3.95801,3.85011
0.54158,2.29813,0.40639,-0.33654,3.02121,-2.42496,0.69694,-4.37612,0.56342,3.86084
-0.41390,1.86568,0.76805,1.54891,2.42564,-2.46545,0.49721,-3.93271,1.83820,1.80998
-0.38086,1.28529,1.23499,0.07172,0.59636,-1.59740,-0.68725,-3.72323,3.47870,3.11603
-2.85871,3.80863,2.12643,2.27570,1.64093,-1.33116,-0.53209,-2.38217,0.50680,1.03410
0.37985,1.81908,0.82640,1.17619,0.82444,-0.44549,0.51055,-4.65147,2.51878,1.68585
-6.11053,-1.91504,0.88977,2.34095,-0.27571,4.13072,1.95180,-1.34520,0.82219,1.22017
-4.69191,-1.54369,2.29111,0.13772,-0.96090,3.54319,3.79960,-2.57690,-0.63964,1.41282
-4.29123,-1.60442,1.88497,-0.54472,-1.02230,3.85206,4.68369,-1.41917,0.62315,2.46295
-6.51259,-3.31519,2.33565,-1.09095,-2.51476,6.71402,7.20928,-1.73883,-1.43215,1.03832
-6.78484,-3.76260,1.13999,-2.59057,-1.27152,7.32009,7.46529,-1.95611,-0.64837,1.37914
-8.11661,-4.32469,2.23585,-0.77434,-2.09605,6.51280,7.36573,-0.02721,-0.25268,1.07359
-7.34763,-6.31705,1.94610,1.79677,-4.30270,7.39934,5.69911,-1.68104,-0.39021,0.84707
2.35847,8.62758,-0.61201,2.80492,2.32597,-8.17510,-5.88077,-5.06708,4.29556,3.27522
1.35872,8.90786,0.80254,3.56804,4.53404,-8.99801,-4.46442,-3.77730,3.37261,1.71027
3.79413,7.02005,-0.60678,3.21341,4.57449,-5.78062,-6.50568,-5.02798,4.38073,4.59336
1.18645,8.02049,0.54246,1.71277,3.26806,-7.55760,-6.03232,-3.79085,2.44813,5.10174
1.16476,7.29459,-1.85989,1.13975,3.62679,-7.27254,-5.06620,-4.43984,4.94283,4.09167
1.24159,6.75636,-0.68433,2.46018,4.03371,-7.67656,-4.48681,-5.26657,3.51612,2.37900
0.90983,7.59723,0.84597,2.64643,-0.22364,-7.49576,-5.29884,-4.31090,3.78813,3.26159
1.86718,6.74401,-0.89325,3.25115,3.12862,-6.76130,-3.80047,-4.66656,3.52505,2.99158
0.40750,6.12232,0.66992,4.26762,2.98489,-6.84466,-4.90929,-4.20201,3.31708,1.88519
1.11681,5.44407,0.75336,4.41484,2.40075,-6.06413,-5.41075,-4.32943,2.26258,3.60340
0.39670,5.78050,0.80204,2.37275,3.42980,-5.96940,-4.57125,-3.48693,4.04277,3.16229
0.56215,6.05793,0.94027,3.32796,2.73212,-5.85316,-4.13207,-4.56005,2.21530,2.29700
1.41546,5.92542,0.38869,2.67249,2.58895,-4.62525,-4.15766,-4.66926,2.60546,3.41174
0.61680,4.50159,0.28367,1.43277,2.46781,-6.30201,-3.20835,-5.53452,2.30205,2.98202
-0.06991,6.54351,-0.00432,2.50545,2.30293,-5.54912,-2.36231,-2.58333,2.05194,4.07105
-0.29336,4.73466,0.67404,1.76064,4.44461,-4.91142,-3.35661,-4.55796,1.90250,2.55156
0.05464,5.40937,-0.28748,1.46884,1.57145,-5.27481,-1.83138,-2.81334,3.90464,3.90257
-0.61264,4.90250,0.25384,2.21546,1.72802,-5.08574,-2.58751,-3.83495,1.58146,3.48029
0.06290,4.19065,0.67988,2.59232,2.11476,-4.29840,-2.47784,-3.37972,3.09590,3.22669
0.43633,4.14211,0.51634,2.90828,1.57836,-3.55030,-2.52253,-3.87331,2.77912,3.19547
0.07235,4.30174,1.26690,0.73150,2.64681,-3.32567,-2.43519,-5.51191,0.97951,2.63411
-2.44134,1.08616,1.02041,1.89960,0.15683,-3.06992,-0.53157,-2.16259,3.34878,3.29205
-1.68771,1.97472,0.83950,2.71376,0.83035,-2.08424,0.08283,-3.09957,0.27203,3.36327
-0.71824,2.77292,3.27564,1.75130,1.12435,-0.70011,0.30441,-2.07570,2.34771,2.56250
-3.02213,1.48771,2.60765,1.59476,-0.20795,-1.98611,-0.46392,-3.07511,1.80704,1.76909
-5.03523,-1.97746,3.11080,0.35367,-0.85119,3.87666,2.95783,-3.01285,0.08311,0.99977
-4.11988,-1.44211,1.04196,-0.23596,-2.09021,2.11492,7.14415,-1.83217,1.55422,1.43849
-5.08412,-2.05847,1.44350,0.35868,-0.81578,3.28679,5.20322,-2.71697,-1.49703,1.99582
-4.63659,-2.40457,1.83608,1.17823,-2.75446,6.45497,4.26507,-0.98538,0.78212,3.22701
-5.49494,-4.43580,2.12556,1.05229,-1.31345,4.22049,5.83021,-2.24415,0.30136,0.97773
-5.52404,-4.64378,0.79141,1.20834,-1.53807,4.55337,6.10252,-1.33171,-0.69935,3.33551
-4.00647,-3.00479,3.45736,1.69714,-2.36778,5.30809,7.09267,-1.99861,-2.62218,2.00046
-5.71967,-1.73192,3.36569,1.40700,-0.86239,7.08079,6.27199,-0.58720,-0.35677,0.37910
-5.67835,-2.50900,2.95346,0.40850,-1.86756,6.19780,7.31838,-0.25295,0.15673,1.40314
-5.34502,-4.03050,2.49117,1.55869,-3.62905,7.59095,5.05611,-3.03951,-0.80110,0.99807
-6.31160,-4.32631,1.73964,2.20841,-1.38776,7.27829,5.98122,-1.47640,-1.90713,1.77441
-5.37625,-5.34668,2.33955,1.13262,0.39118,8.13074,6.43744,-0.76209,0.36770,1.94228
-6.03942,-4.41981,2.60399,-0.38905,-3.38970,7.29641,6.88548,-2.10958,-0.14562,1.27816
-7.37884,-4.59978,3.20153,-1.01927,-1.62703,8.12040,5.84895,-2.40597,-0.64533,0.36224
-4.01482,-5.80993,2.10638,1.94568,-1.14661,7.86639,9.20750,-1.66404,-0.13421,0.90097
-5.12193,-3.64057,0.67944,1.17488,-2.62725,10.10770,7.98513,-0.14195,0.42403,2.71472
3.81711,7.32697,3.03681,2.24070,2.50281,-9.76651,-4.71130,-5.93835,3.51898,2.97496
1.03460,8.61759,-1.48821,2.36823,3.22877,-8.50567,-4.88652,-4.70531,5.67601,2.46869
2.12475,7.62422,2.12234,4.23001,2.52226,-9.11224,-5.05261,-4.77575,1.39433,3.57982
2.84825,7.78048,-1.32175,1.79987,1.94591,-6.87605,-5.33210,-6.29223,3.78377,4.50903
1.66561,8.29425,1.10097,1.86189,2.83558,-8.43550,-3.71699,-4.25914,3.02820,3.59113
2.11828,6.49734,1.29848,2.83950,1.47346,-7.45387,-5.31893,-5.41385,4.15214,3.24396
0.35074,8.84159,0.35476,1.71994,2.37183,-7.09154,-4.57081,-4.70202,1.69594,3.63824
-0.49439,7.61258,-0.48728,0.82206,4.69574,-7.09755,-4.09764,-4.16508,3.72138,2.97569
2.51316,7.14955,1.57193,2.88627,2.78878,-6.74198,-3.21952,-4.76865,1.48272,3.89558
1.35046,6.52818,0.51653,2.36880,3.34910,-6.49044,-3.57609,-4.61553,2.09479,3.98304
0.91837,5.24225,0.74574,2.73753,1.79039,-8.57224,-2.11922,-3.40648,2.61894,4.59981
1.75994,4.99769,0.51583,3.19596,3.70514,-7.00676,-1.95916,-5.53643,2.97626,1.78944
1.47460,5.62801,-0.07240,3.14354,2.30035,-4.98150,-3.41337,-4.48191,4.45291,3.05148
1.32614,6.09878,0.19917,2.51070,1.79734,-5.75431,-1.90242,-4.77296,3.79210,2.29075
-0.37657,5.84821,-0.30626,1.33871,1.72969,-5.72534,-2.70291,-4.60255,3.24967,3.06939
1.97164,4.94541,1.71921,2.71646,2.14420,-4.10491,-2.82219,-4.22135,4.48612,2.91744
2.19137,4.16223,2.45264,2.93713,2.42673,-5.38836,-1.28561,-4.73617,3.05207,2.28469
0.51191,3.50139,2.45309,2.05356,0.96371,-4.85671,-3.37408,-4.25747,3.37936,3.72158
0.99646,6.10212,2.00124,2.19654,0.28707,-3.51411,-2.58557,-4.20102,0.12036,4.88093
-1.39150,4.22436,2.13369,2.64197,0.36861,-0.83008,0.22359,-2.35860,0.74223,3.19741
-3.14974,2.36109,1.80606,2.20661,0.41579,-1.73096,-0.42907,-2.30002,1.62695,2.98576
-1.61508,1.24020,2.72323,1.57241,2.01302,-0.91979,-0.03991,-2.11442,1.59462,4.20467
-0.90142,1.90089,1.16437,1.89416,0.60206,-0.69058,1.41233,-4.43302,1.54386,1.94782
-4.62374,-1.38606,1.59938,2.62704,0.27158,5.29126,3.07784,-1.42985,0.31975,2.58186
-3.34162,-0.55765,1.58181,0.23152,-0.78981,4.54190,5.53342,-3.50444,-1.34034,2.26287
-4.49416,-1.20435,2.47514,0.65019,-1.89156,4.81035,4.58662,-1.57622,1.79792,1.90004
-4.44138,-2.24781,2.47427,1.40385,0.39399,4.46811,5.68095,-2.01958,1.03086,0.66383
-5.36065,-3.50124,2.47223,1.94184,-0.26001,5.25446,3.65873,-2.03090,0.61039,1.74461
-5.32691,-3.16433,1.75852,2.55496,-1.72523,4.82799,4.97311,-1.91150,0.99793,1.13841
-5.39070,-4.12626,2.98873,0.62714,-2.74929,4.97147,3.95383,-3.27345,0.25500,1.79692
-5.94325,-1.86440,2.32710,-0.58536,-0.97770,6.19774,5.30350,-2.55635,1.09482,0.35927
-4.87103,-3.10014,2.84769,0.41877,-1.29327,6.20698,5.58508,-2.32977,-0.02633,1.80526
-5.69638,-3.29632,1.47917,0.56464,-0.71639,6.63080,5.64347,-2.56282,0.16986,1.27914
-5.34857,-1.88231,1.72605,-0.12590,-0.40193,7.85259,6.22272,-1.32126,0.04092,2.24948
-5.79824,-2.60845,1.52438,0.49064,-0.28129,7.86105,6.29765,-2.34450,0.43595,0.37420
-6.05758,-2.92964,2.15726,0.92572,-4.67384,5.97945,7.11367,-2.98288,-0.47454,0.27470
-5.35270,-3.89508,1.76373,0.96640,-1.20715,5.45939,9.55926,-0.43351,-0.11031,1.93676
-5.86317,-3.80334,1.04931,1.38276,-3.44832,7.67749,7.02130,-1.90906,0.71353,1.32125
-7.02429,-3.27862,3.15214,-0.45749,-2.17776,7.10513,7.55956,-0.95951,-0.35141,1.22916
-6.91873,-2.93765,3.17033,-0.23074,-0.40804,8.98117,6.84427,-0.15543,-1.40243,2.48528
-4.95752,-3.98585,1.19420,0.64026,-2.65899,8.57667,8.75323,-0.77194,-0.36420,3.28019
-6.39279,-3.90266,3.11002,0.08184,-1.52386,8.95197,7.96944,-0.94005,-0.07470,1.02247
-6.33391,-3.90551,1.70622,-0.28677,-2.35205,9.30218,8.38960,-1.06665,-0.16735,1.97742
-7.63553,-5.33382,2.04661,-0.10648,-3.17802,8.98359,7.00579,-2.01414,-1.12188,1.80532
-6.21709,-6.31962,1.13981,0.44596,-1.20129,8.65646,9.62796,-0.84533,0.43086,1.91349
1.42860,7.07112,-0.88687,3.39901,6.18978,-10.50529,-3.66300,-4.94599,2.31767,3.82964
2.27303,7.85871,0.87735,2.06507,4.40104,-9.52460,-3.83588,-5.07621,2.95016,3.94643
2.09375,7.33301,2.71997,4.54895,3.66566,-9.28879,-4.39911,-3.23849,3.22387,3.89931
1.65147,6.37946,0.22856,2.16898,3.62136,-8.04789,-5.35483,-4.88750,4.99311,4.35347
1.99826,5.83739,0.42480,3.12237,4.52811,-8.25741,-4.35386,-3.48942,4.11454,5.56670
2.57113,7.39262,-1.45119,3.38906,4.71417,-6.57769,-3.30156,-4.42999,5.08420,3.69383
1.83748,6.44368,-0.50684,2.72000,3.02939,-7.64985,-3.44691,-5.08822,4.49806,3.59340
1.03057,6.03458,1.15804,2.14258,3.15876,-7.95528,-4.07479,-5.50102,1.86726,4.08372
1.70580,6.45957,1.50971,2.60413,1.32191,-6.94736,-3.99743,-5.05549,3.97874,3.48270
0.60420,6.23622,0.85134,4.34774,1.64169,-7.28946,-3.62809,-3.09825,3.16230,4.48798
0.50679,6.39541,1.08923,3.37950,3.55866,-6.08237,-3.86626,-3.48081,2.35702,4.43525
1.95009,5.51989,0.92231,3.44327,2.01406,-5.71223,-3.29318,-5.23097,3.86311,3.09526
-0.31601,3.68172,1.59184,2.51127,0.04851,0.55819,0.16683,-2.49534,2.15106,4.52812
-1.57242,1.60052,0.59403,1.36568,1.63532,-0.84624,0.97270,-4.80590,3.05624,1.59035
0.08384,2.81792,1.77460,-0.06628,0.98025,0.83175,1.28593,-4.65192,2.95282,2.77150
-1.22946,2.22221,-0.76143,2.28993,0.23336,0.35262,1.67087,-4.73043,2.84334,1.87833
-6.33604,-2.29256,2.55606,1.26649,-0.66184,3.35136,2.88072,-3.46320,-0.13347,1.05515
-4.05183,-0.97237,3.41094,0.88696,-1.91645,5.03001,3.76550,-2.39260,0.31390,2.77802
-4.19042,-1.31596,2.46705,1.71800,-0.30914,4.74183,5.21241,-2.18958,-0.19549,2.11613
-4.10965,-1.16184,3.20635,1.06772,-0.81154,5.06864,5.52384,-1.32201,0.76853,2.41923
-5.03703,-3.65419,2.73007,1.00989,0.71733,4.94754,4.54180,-2.63066,0.83143,1.71713
-5.73390,-3.09750,2.05142,0.79414,1.02258,4.54264,5.77768,-1.53199,0.16486,2.32665
-4.92055,-2.16372,2.11329,1.39890,-0.90554,5.46170,6.30505,-2.23748,1.14744,0.80198
-5.68715,-2.64393,2.26996,0.19078,0.17674,7.39264,3.88793,-2.55772,-0.25425,2.65349
-8.38509,-3.89877,1.53640,-0.30004,-2.16234,5.82328,6.79890,-0.81677,0.58894,2.13843
-5.79984,-3.65491,0.92272,0.44863,-3.04955,7.61621,7.58679,-2.49999,1.17533,1.34422
-5.75420,-4.06991,4.42314,0.95241,-1.47238,8.05619,6.97183,0.40710,-0.26626,3.52784
-5.47231,-5.57240,3.37868,1.22497,-0.92447,7.15105,8.23804,-2.18350,-1.07831,1.48775
-7.46912,-5.13655,1.69576,0.40001,-0.76217,7.66014,7.39965,-2.38703,-2.46723,2.19886
-5.07855,-3.69587,3.42533,1.81684,-3.71684,9.76821,7.80638,-1.10008,1.11263,1.22715
-7.45909,-3.81469,1.83937,1.07513,-2.25658,7.92846,9.14277,-1.98676,-2.01724,0.55946
-8.04877,-4.70005,1.24326,0.06250,-1.95919,8.86081,8.20103,-0.77583,-0.14702,2.12870
-6.17729,-4.02304,2.71602,0.34644,-4.22876,9.64241,8.66600,-0.84450,-1.25345,3.25677
-7.84186,-5.22404,2.81776,0.17470,-3.46767,10.17109,7.28284,-1.43293,1.06367,0.85649
-6.03193,-4.58639,3.41871,1.58999,-1.40704,10.87595,9.53913,0.37388,0.60563,1.30288
-0.23988,5.20610,1.38422,2.44406,3.75673,-6.79311,-5.00573,-5.26091,2.95065,3.79468
1.37047,5.16105,0.08737,1.90178,4.32404,-6.89736,-2.21388,-4.45253,4.65031,4.28664
0.87360,6.23979,1.15220,5.46938,0.14809,-6.46191,-3.12107,-5.38093,3.72934,1.57720
-1.83830,4.41559,1.24724,0.87791,-0.29320,0.24975,0.65078,-5.13359,1.70861,1.91960
-2.61741,2.58243,3.06633,2.48858,-0.34435,-1.66539,1.43644,-4.07842,2.27116,0.56327
-1.02969,1.87865,1.47971,1.60129,3.36779,-0.49822,2.82114,-3.86723,0.94316,2.93832
-4.12959,1.57132,1.22916,1.85363,0.23317,-0.61261,0.43425,-4.70663,2.21865,0.90727
-4.23484,-0.40294,1.06361,2.06898,-0.16447,5.27185,4.42265,-2.41013,0.63690,2.67877
-3.60096,-2.25707,0.33169,2.12889,-0.74218,4.29869,5.45679,-3.10267,0.75237,3.15556
-5.45281,-3.38049,3.03111,1.48742,0.82592,4.13277,4.00759,-2.74765,0.75635,1.84025
-4.48124,-2.08109,3.31715,0.31534,0.36252,5.03558,5.22403,-1.88253,1.62443,2.41965
-3.82056,-1.44833,1.92103,0.60120,-1.10331,5.07357,6.50517,-3.74573,-0.04418,1.78525
-4.03968,-3.01655,1.87087,-0.04185,-2.35250,8.53137,7.40855,-3.03789,-0.39917,3.36793
-6.65942,-3.33220,1.92756,-1.50829,-0.59710,6.91792,8.43927,-1.39591,0.38314,2.64941
-4.81289,-3.65736,2.32431,0.73532,-4.16980,7.25489,8.56248,-3.61413,-1.23847,1.96131
-6.60559,-4.98751,5.38099,1.27085,-1.38935,9.55626,7.71065,-0.30416,0.22675,1.53024
-5.50850,-5.12022,3.28110,-0.86043,-3.29690,10.22937,8.07880,-3.10394,-0.48601,2.48449
-7.24111,-5.75735,1.73065,3.03252,-0.85250,10.50118,8.20680,-1.76088,-0.03504,0.28026
-7.04786,-5.74581,0.81602,0.06855,-2.86826,8.55798,10.84815,-1.46557,0.39576,1.98639
-7.04896,-6.72746,4.18284,-0.01075,-3.19063,10.14385,7.62298,-2.65484,-2.52055,2.96187
2.21568,7.88487,-0.04797,2.14888,4.63737,-4.39341,-3.02410,-5.49429,4.31648,3.69723
1.25396,7.11860,0.32790,3.53380,3.94571,-4.13836,-4.25772,-5.70988,3.29088,3.46230
0.93248,6.81120,-0.25106,3.35598,2.84969,-6.41350,-1.65433,-5.34773,2.61951,3.49602
-2.87638,1.46297,2.27193,0.66204,2.31165,-0.90625,0.56244,-4.74523,1.74998,2.64727
-2.72960,3.40497,2.36134,1.72992,1.91457,-0.81094,2.55200,-2.54549,1.39788,2.84892
-5.54095,-0.44515,2.26632,1.60770,-0.04688,3.36804,4.08645,-3.26627,1.07088,1.00564
-3.80344,-1.72223,2.15827,2.05665,0.97039,4.38400,4.16631,-3.31648,-0.36138,3.33592
-4.84764,-1.03204,1.47425,1.22811,1.16275,5.20538,4.01902,-4.34285,0.54101,1.23186
-5.16924,-4.46187,1.37507,3.29952,0.89539,3.58352,3.97541,-3.67694,0.53036,2.29454
-2.93039,-2.10304,3.00744,1.79534,-0.62527,6.00197,4.44979,-3.99830,1.33124,2.14602
-5.16911,-1.26735,2.93541,1.73991,-1.79328,5.23754,4.56806,-2.94666,0.86160,1.77450
-6.57282,-4.61949,3.91422,0.84098,-1.40055,6.46063,6.98025,-1.91049,0.90494,1.66326
-6.90567,-4.17246,3.12991,0.58479,-0.15287,8.31412,5.93382,-3.07844,-0.89249,1.75955
-6.58627,-2.24965,2.58909,1.19965,-2.55064,8.15078,8.10817,-1.17012,0.47652,1.74429
-6.03143,-4.75183,5.12261,1.42302,-2.67930,9.88279,9.39350,-0.52810,1.19255,1.16657
-6.80730,-5.82405,3.33961,1.68945,-4.09007,9.99453,8.37865,-2.63688,-0.51452,1.47046
-8.45930,-7.44865,3.74936,0.86324,0.34343,9.25545,9.00930,-1.32873,0.40616,0.55785
-8.83244,-4.91574,2.34815,-0.41125,-4.23817,10.06161,9.04317,-1.81292,-0.30488,1.71895
2.64468,5.97777,1.33908,3.57401,1.84242,-6.67093,-2.41060,-5.57253,4.52935,4.33039
-1.20078,6.25886,1.41245,4.70462,2.83902,-5.86507,-5.19327,-5.31767,2.84639,2.95085
-0.32431,6.21860,-0.19529,2.50123,3.57668,-6.18606,-2.77013,-5.56116,3.81049,3.48687
-5.48178,-0.18530,2.58920,0.47835,-1.10943,3.41411,3.37924,-3.61907,2.27423,1.80003
-3.73986,-0.99846,1.23589,1.34223,-1.41585,3.76141,4.32706,-4.18937,-0.09449,4.23397
-4.75351,-1.47289,2.17422,1.71179,-0.84364,2.91584,5.17656,-3.32051,1.38121,2.26306
-6.45476,-1.03046,3.73762,1.06570,-0.10105,2.99353,4.38479,-2.84769,-0.51059,2.18467
-4.72600,-2.14827,1.56481,0.75784,-0.62477,3.57148,5.93141,-3.63455,3.31780,1.36632
-2.88737,0.13092,2.16274,1.11067,-0.72189,5.29883,7.05625,-2.87799,0.46496,3.25941
-5.14721,-1.23424,2.84707,0.42234,-2.11195,3.82743,6.14328,-3.84449,0.18327,2.07694
-5.67314,-2.53631,4.00673,-1.28240,-1.16892,7.38330,7.25162,-2.61455,-0.15197,3.14142
-5.62597,-3.29352,3.35713,1.06707,-0.05809,7.70213,7.65358,-3.06280,-0.86214,1.77305
-7.58843,-3.19014,4.18812,1.33343,-0.04856,7.66260,7.13554,-1.10819,0.85130,0.92714
-7.29606,-4.40182,3.34180,0.72303,-2.21258,8.76250,10.96621,-1.97189,-1.81706,1.46183
-7.00413,-6.19393,3.52141,1.66773,-3.62850,9.69342,9.50813,-1.58080,0.69889,1.87042
-6.45819,-3.97610,4.63820,0.27083,-3.49566,11.50311,9.58586,-2.06779,-0.94815,1.82444
-7.83898,-6.49533,3.82739,1.34425,-1.62419,9.98978,10.23185,0.14482,-0.05680,2.87427
1.16217,7.73835,1.32875,2.94359,1.43879,-5.54340,-3.54398,-3.60263,4.84469,6.34253
0.06253,4.66517,0.93638,1.98432,3.19685,-5.85248,-4.98798,-4.91107,4.11300,7.04675
-0.32687,6.82175,1.96455,2.10091,3.60774,-5.31020,-3.81758,-5.50131,3.40551,3.92325
-2.53754,0.44282,2.67815,1.06794,0.45683,2.79364,6.62849,-2.96704,1.95719,3.01116
-4.11476,-1.28447,0.49912,1.53220,0.88789,3.72818,4.52512,-4.94605,1.71194,2.37374
-4.15955,-0.60745,2.83664,0.08342,1.25117,3.74640,5.21332,-3.22358,2.03098,2.89838
-4.87466,-2.22443,2.68724,2.05234,-0.63729,3.34993,4.17109,-3.73494,1.53768,2.74899
-5.55044,-3.21106,1.72632,2.71807,0.26266,3.30356,5.13021,-2.69191,1.98472,2.89266
-6.27218,-1.69763,0.36588,1.94531,-0.44745,3.74530,5.82607,-4.81384,0.93014,0.75497
-5.55698,-1.30253,3.58453,1.46314,-0.10413,4.71698,5.28233,-3.26673,-0.64989,2.64555
-6.04615,-2.97884,3.04628,1.93048,-1.40668,7.15149,7.44428,-3.24424,0.01937,1.45191
-7.18481,-3.33838,2.84027,1.41195,-1.60707,7.84974,6.11245,-1.99342,-0.53652,3.77695
-6.33111,-1.52882,1.57860,1.45773,-3.60588,8.34666,7.93017,-2.15940,-0.35012,3.42555
-8.87271,-5.94417,2.05157,1.93082,-1.82550,8.75808,10.32967,-1.72787,-0.27758,1.21732
-8.15705,-5.31364,3.76638,0.40436,-2.88604,10.05711,9.88572,-2.46652,0.75822,0.41618
